Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.008340159959642298,No,Travel_Rarely,-1.0792463276457984,Research & Development,1.9498886553045598,2,Medical,3,Female,-0.6833028819113169,2,2,Healthcare Representative,4,Divorced,-0.16396312202531524,0.401514822298496,7,No,13,3,3,2,-0.2929772266851082,2,3,-0.16455710867531462,-0.6152821931238183,-0.36858985273641137,-0.3147663692635607
-1.0863058347434131,No,Travel_Rarely,-1.495593815282414,Research & Development,-0.3938041683239789,3,Life Sciences,4,Male,-0.5357335523702342,2,1,Research Scientist,3,Married,-0.8419642480041218,-0.8939722776116262,1,No,13,3,3,1,-0.9355861840517289,0,3,-0.4910064335777606,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-0.3200536384512743,No,Travel_Rarely,1.4807950695483916,Sales,-0.023747406698420157,1,Life Sciences,2,Female,0.2021130953351792,3,2,Sales Executive,3,Married,-0.16757403027770865,-1.191958194422099,1,No,20,4,1,0,-0.6785426011050806,3,2,-0.16455710867531462,0.2127295467834259,-0.36858985273641137,-0.3147663692635607
-0.21058903898096878,No,Travel_Rarely,-0.6802466519940418,Human Resources,-0.1470996605736064,4,Technical Degree,3,Male,1.6778063907460061,3,1,Human Resources,3,Single,-0.4630312878706034,-1.012267488339782,1,No,17,3,2,0,-0.6785426011050806,2,1,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.034508002929560584
-0.867376635802802,Yes,Travel_Rarely,-0.9776377145916244,Sales,1.7031841475541873,1,Life Sciences,4,Female,-1.0276313175071765,2,3,Sales Executive,1,Married,0.17694909827417865,-0.44270836210232006,1,No,13,3,1,1,-0.03593364373846001,3,1,0.6515662035808003,1.04074128669067,0.2520597274726662,1.6470421950744405
0.3367339583705589,No,Travel_Frequently,-0.5191598264203512,Research & Development,-0.023747406698420157,4,Medical,2,Female,1.0875290725816753,3,3,Research Director,3,Single,1.4860095429506777,-0.07461637622611136,9,No,17,3,3,0,1.120762479521457,3,2,1.794138840739361,0.7647373733882553,-0.0582650626318726,2.4878172940764407
0.55566315731117,Yes,Travel_Frequently,-0.7967248181780949,Sales,0.3463093549271386,3,Life Sciences,3,Male,-1.076821094020871,3,4,Sales Executive,1,Single,1.54102279220773,-1.6671059410760447,0,Yes,12,3,2,0,1.3778060624681052,2,2,2.28381282809303,1.3167451999930848,3.3553076285180543,2.768075660410441
0.55566315731117,No,Travel_Rarely,-0.38533384825143907,Sales,-0.6405086760743514,4,Marketing,2,Male,-1.0276313175071765,3,2,Sales Executive,1,Single,-0.2863091898711149,-1.6943616072058099,7,No,13,3,4,0,-0.2929772266851082,3,4,-0.16455710867531462,-0.06327436651898884,-0.36858985273641137,0.2457503634044396
-0.21058903898096878,No,Travel_Rarely,0.4448828681668123,Research & Development,-1.01056543769991,4,Medical,4,Male,-0.3881642228291516,2,1,Laboratory Technician,3,Married,-0.9016504373525067,0.2847650359385229,6,No,12,3,2,1,-0.16445543521178413,2,3,0.16189221622713135,-1.1672900197286478,-0.36858985273641137,0.8062670960724398
-1.4146996331543298,No,Travel_Rarely,-0.8066378535980144,Research & Development,1.8265364014293735,3,Medical,4,Male,-0.8308722114523996,3,1,Laboratory Technician,2,Single,-0.61723831088458,-1.1104721822815642,8,No,22,4,4,0,-0.6785426011050806,2,3,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.5950247355975609
-0.9768412352731075,Yes,Travel_Rarely,1.6914470722216792,Research & Development,0.3463093549271386,1,Life Sciences,3,Female,0.6448210839584273,3,1,Laboratory Technician,4,Married,-0.8470620008310301,1.2141270537137596,1,Yes,11,3,4,0,-1.3211515584717013,4,2,-0.9806804209314296,-0.8912861064262331,-0.6789146428409502,-1.1555414682655611
-1.1957704342137185,No,Travel_Rarely,1.4411429278687138,Research & Development,-0.7638609299495376,4,Medical,1,Male,0.79239041349951,4,1,Laboratory Technician,4,Married,-0.44242787019518226,-0.12533439412737524,1,No,22,4,2,1,-0.4214990181584324,2,3,0.16189221622713135,0.7647373733882553,-0.6789146428409502,0.8062670960724398
-0.7579120363324965,No,Travel_Rarely,0.12270921701943115,Sales,0.09960484717676608,3,Marketing,3,Male,0.30049264836256767,2,2,Sales Executive,3,Married,0.015945071490990885,-1.6307182218615646,1,No,18,3,1,1,-0.16445543521178413,3,3,0.48834154112957734,-0.33927827982140357,-0.36858985273641137,-0.034508002929560584
0.3367339583705589,No,Travel_Frequently,0.2466221597684239,Research & Development,2.073240909179746,2,Medical,3,Female,1.2842881786364524,2,2,Research Scientist,4,Married,-0.44200305745960655,0.9679830997995927,3,Yes,13,3,4,1,0.6066753136281606,3,1,-0.9806804209314296,-0.8912861064262331,-0.6789146428409502,-1.1555414682655611
-0.21058903898096878,No,Travel_Rarely,0.04092667480509594,Research & Development,-0.8872131838247239,3,Life Sciences,3,Male,-1.076821094020871,2,3,Manufacturing Director,2,Divorced,0.8009990068348721,0.7410867039255175,2,No,18,3,2,1,0.4781535221548365,2,4,-0.0013324462240916321,0.7647373733882553,1.1830340977862825,-0.034508002929560584
-0.3200536384512743,No,Travel_Frequently,-0.33081215344188225,Research & Development,-1.01056543769991,3,Medical,4,Male,1.5302370612049234,2,2,Healthcare Representative,1,Single,-0.24637679272699975,1.6075078019784101,0,No,20,4,3,0,0.3496317306815123,3,3,0.9780155284832462,1.3167451999930848,0.562384517577205,1.3667838287404401
-0.21058903898096878,No,Travel_Frequently,-0.4125946956562175,Research & Development,-0.6405086760743514,4,Other,4,Male,-0.9292517644797882,2,1,Laboratory Technician,4,Married,-0.8765864859535408,1.7173734252437518,1,No,13,3,2,1,-1.192629766998377,2,4,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
0.6651277567814755,Yes,Travel_Rarely,1.4114038216089555,Sales,-0.023747406698420157,3,Marketing,1,Female,0.9399597430405927,1,2,Sales Executive,3,Single,-0.24573957362363621,-0.6777533591904488,8,No,13,3,2,0,-0.5500208096317565,2,2,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607
-0.5389828373918853,No,Non-Travel,0.1474918055692297,Sales,-0.8872131838247239,1,Life Sciences,3,Female,0.4972517544173446,3,1,Sales Representative,1,Divorced,-0.780791214081222,0.0890581136768593,1,No,12,3,3,3,-1.3211515584717013,3,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
2.0881675498954473,No,Travel_Rarely,-0.2093774695478694,Research & Development,-0.6405086760743514,4,Technical Degree,4,Female,1.2842881786364524,3,5,Manager,1,Divorced,2.854756176975562,0.5987671689283421,4,No,13,3,4,1,2.1489368113080496,2,3,-0.3277817711265376,-0.6152821931238183,0.562384517577205,-0.5950247355975609
-0.867376635802802,No,Travel_Rarely,1.4832733284033714,Research & Development,-0.3938041683239789,1,Medical,2,Female,-0.5849233288839285,3,1,Laboratory Technician,4,Married,-0.7162196782737166,1.6899772659896066,1,No,13,3,1,1,-0.16445543521178413,5,3,0.48834154112957734,1.04074128669067,-0.6789146428409502,1.08652546240644
-1.9620226305058575,No,Travel_Rarely,-0.39029036596139877,Research & Development,-0.023747406698420157,2,Life Sciences,3,Male,-0.5849233288839285,3,1,Research Scientist,1,Single,-0.8392029652228798,-1.003275928379447,1,No,25,4,3,0,-1.3211515584717013,4,3,-0.9806804209314296,-0.8912861064262331,-0.6789146428409502,-1.1555414682655611
0.8840569557220865,No,Travel_Rarely,1.6220558242822432,Research & Development,-0.27045191444879263,3,Medical,1,Female,0.8415801900132042,3,1,Research Scientist,3,Married,-0.43032070723127497,0.8130191836081965,4,Yes,19,3,3,1,-0.5500208096317565,2,2,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
0.008340159959642298,No,Travel_Rarely,0.432491573891913,Research & Development,-1.01056543769991,3,Life Sciences,4,Female,-0.4865437758565401,2,2,Manufacturing Director,4,Married,-0.00614519075894517,-0.6114406044829791,1,No,13,3,2,1,0.3496317306815123,2,2,1.1412401909344694,1.04074128669067,0.2520597274726662,1.9273005614084406
-1.8525580310355518,No,Travel_Rarely,0.006231050835377969,Research & Development,-0.7638609299495376,3,Life Sciences,1,Male,1.0383392960679811,2,1,Laboratory Technician,3,Single,-0.7370355023169256,-0.20864681688485298,1,No,12,3,1,0,-1.192629766998377,2,2,-0.8174557584802066,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
0.774592356251781,Yes,Travel_Rarely,0.7298826364894956,Research & Development,0.09960484717676608,4,Life Sciences,3,Male,1.4810472846912293,3,1,Research Scientist,3,Single,-0.7576389199923467,-0.4899140518940781,1,Yes,11,3,3,0,-0.6785426011050806,4,3,-0.16455710867531462,-0.06327436651898884,-0.6789146428409502,-0.5950247355975609
1.7597737514845309,No,Travel_Rarely,1.0421432522169574,Research & Development,-0.27045191444879263,2,Medical,4,Female,-0.7816824349387055,3,5,Manager,3,Divorced,2.570768863243211,0.6078992220130572,3,No,18,3,2,1,1.8918932283614018,6,3,-0.0013324462240916321,0.7647373733882553,0.562384517577205,0.8062670960724398
-0.867376635802802,No,Travel_Rarely,0.3457525139676181,Research & Development,0.7163661165526973,1,Life Sciences,2,Female,0.15292331882148497,1,1,Research Scientist,4,Married,-0.9207670104534129,1.7730087024983239,0,Yes,18,3,1,1,-0.6785426011050806,2,2,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.3147663692635607
-1.6336288320949408,Yes,Travel_Frequently,1.1239257944312924,Research & Development,-0.7638609299495376,4,Life Sciences,3,Male,-0.8800619879660939,2,1,Research Scientist,4,Married,-0.775268648518738,-1.4175901521767522,0,Yes,11,3,2,1,-1.3211515584717013,5,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.9935215551923922,No,Travel_Rarely,1.4857515872583513,Sales,-0.8872131838247239,3,Marketing,3,Female,0.15292331882148497,3,4,Manager,1,Married,2.2398397422297456,1.374570201755985,8,No,23,4,1,0,2.1489368113080496,2,3,3.0999361403491448,2.9727686798075728,3.9759572087271318,1.3667838287404401
0.774592356251781,No,Non-Travel,-1.7136805945206413,Research & Development,0.9630706243030698,3,Life Sciences,4,Male,0.3988722013899561,1,1,Research Scientist,3,Single,-0.8948534335832956,-1.409722537211459,2,No,13,3,4,0,-0.6785426011050806,3,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.42951823792157984,No,Travel_Rarely,-1.6244632757413664,Human Resources,-0.8872131838247239,3,Human Resources,2,Male,1.628616614232312,3,1,Human Resources,3,Married,-0.6166010917812165,-0.8266760710334949,1,No,13,3,4,1,-0.8070643925784047,2,3,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.034508002929560584
0.44619855784086443,Yes,Non-Travel,0.2565351951883433,Research & Development,-0.5171564221991651,2,Life Sciences,1,Male,1.431857508177535,2,1,Research Scientist,1,Divorced,-0.9337237988884716,0.8401343566135813,6,No,17,3,1,1,-0.8070643925784047,2,1,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.7579120363324965,No,Travel_Rarely,1.304838690844822,Sales,2.443297670805305,4,Life Sciences,3,Male,-0.24059489328806888,3,2,Sales Executive,1,Divorced,-0.5072118123704754,-0.15750731961044842,8,No,19,3,3,3,-0.4214990181584324,3,3,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.3147663692635607
0.3367339583705589,No,Travel_Frequently,0.9454911568727429,Sales,-0.8872131838247239,4,Medical,2,Male,-0.19140511677437466,3,2,Sales Executive,2,Married,-0.46218166239945196,1.563252467798637,5,No,12,3,4,3,-0.8070643925784047,2,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
1.4313799530736142,No,Travel_Frequently,1.5328385055029685,Research & Development,-0.8872131838247239,3,Medical,4,Female,-1.76547796521259,3,4,Manager,1,Married,2.4114640874023254,-0.6776128660660685,2,No,22,4,3,1,2.6630239772013464,3,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-0.9768412352731075,No,Travel_Rarely,0.9330998625978436,Research & Development,1.2097751320534422,4,Medical,4,Male,0.595631307444733,2,1,Laboratory Technician,1,Married,-0.7024132643675065,-0.26189371102496106,1,No,12,3,3,3,-0.6785426011050806,2,3,-0.16455710867531462,0.2127295467834259,0.2520597274726662,-0.3147663692635607
0.9935215551923922,No,Travel_Rarely,1.6047080122973842,Research & Development,0.7163661165526973,2,Life Sciences,4,Male,-0.6833028819113169,3,5,Research Director,2,Married,2.6716618879424376,-0.48668271003333274,5,No,11,3,1,1,1.7633714368880777,2,3,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607
-0.21058903898096878,No,Travel_Rarely,1.3841429742041773,Sales,0.9630706243030698,4,Life Sciences,3,Male,1.3826677316638407,3,2,Sales Executive,1,Married,0.5231714777683687,0.9431158167842916,3,Yes,15,3,4,3,0.4781535221548365,2,3,-0.0013324462240916321,0.7647373733882553,-0.36858985273641137,0.8062670960724398
-1.4146996331543298,Yes,Travel_Rarely,0.44983938587677197,Research & Development,0.9630706243030698,2,Life Sciences,4,Female,1.5302370612049234,3,1,Laboratory Technician,2,Married,-0.9118459430063234,-1.5371498010243299,1,No,13,3,1,1,-1.3211515584717013,3,1,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.42951823792157984,No,Travel_Frequently,0.8513173203835085,Sales,1.9498886553045598,3,Medical,2,Female,0.79239041349951,3,2,Sales Executive,3,Married,-0.41715151242842846,-1.3217738413494338,1,No,12,3,1,1,-0.16445543521178413,3,2,0.48834154112957734,0.7647373733882553,-0.6789146428409502,-0.8752831019315611
-0.10112443951066324,No,Travel_Rarely,0.2837960425931217,Research & Development,-0.3938041683239789,4,Life Sciences,3,Male,-0.2897846698017631,1,1,Laboratory Technician,3,Divorced,-0.7990581617109768,-1.0464073175641784,1,No,14,3,3,1,-0.5500208096317565,4,3,-0.0013324462240916321,0.7647373733882553,-0.36858985273641137,0.8062670960724398
-0.7579120363324965,No,Travel_Rarely,0.125187475874411,Research & Development,-0.27045191444879263,4,Life Sciences,3,Male,-0.8308722114523996,3,2,Laboratory Technician,3,Divorced,-0.6397533858700918,-0.4220558728184259,1,No,13,3,1,3,-0.16445543521178413,4,2,0.48834154112957734,0.7647373733882553,1.8036836779953602,1.3667838287404401
0.774592356251781,No,Travel_Rarely,-1.493115556427434,Research & Development,2.443297670805305,4,Other,4,Male,-1.6670984121852017,3,2,Research Scientist,4,Single,-0.4167266996928528,-0.9229138612339541,1,No,25,4,2,0,1.120762479521457,3,3,2.120588165641807,1.8687530265979142,3.3553076285180543,3.6088507594124417
-1.8525580310355518,No,Travel_Rarely,-0.3679860362665801,Sales,1.456479639803815,3,Marketing,3,Male,-1.126010870534565,4,1,Sales Representative,4,Single,-0.8124397628816111,-1.3014023383143,1,No,17,3,4,0,-1.192629766998377,2,3,-0.8174557584802066,-0.8912861064262331,-0.0582650626318726,-0.5950247355975609
0.9935215551923922,No,Travel_Rarely,-1.617028499176427,Research & Development,-0.8872131838247239,4,Technical Degree,4,Male,-0.2897846698017631,3,2,Manufacturing Director,4,Divorced,0.18608257208905607,0.4383240208861168,2,No,11,3,3,1,0.09258814773486411,3,2,-0.16455710867531462,-0.33927827982140357,-0.36858985273641137,-0.034508002929560584
0.55566315731117,No,Non-Travel,-1.545158992382011,Human Resources,-0.8872131838247239,5,Medical,4,Male,0.6448210839584273,4,2,Human Resources,1,Married,-0.0490512770520902,-0.20443202315344602,7,No,16,3,1,1,-0.16445543521178413,3,4,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.3147663692635607
2.5260259477766698,No,Travel_Rarely,-0.2638991643574262,Sales,-0.27045191444879263,4,Marketing,2,Male,-0.6833028819113169,4,2,Sales Executive,4,Divorced,-0.2725027759649049,-0.4805010125606025,0,Yes,18,3,2,1,0.09258814773486411,3,3,0.6515662035808003,0.7647373733882553,-0.36858985273641137,1.3667838287404401
-0.5389828373918853,No,Travel_Frequently,-1.7012893002457419,Research & Development,0.4696616088023248,3,Other,3,Female,0.5464415309310389,2,1,Laboratory Technician,2,Married,-0.7986333489754011,-0.9809375216029901,1,No,20,4,3,1,-1.192629766998377,2,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-0.5389828373918853,No,Travel_Frequently,1.2726213257300838,Research & Development,-0.8872131838247239,2,Life Sciences,4,Female,-1.3719597531030363,3,2,Research Scientist,3,Single,-0.31965698961380684,-1.6824196916334901,4,Yes,14,3,4,0,-0.16445543521178413,2,3,0.16189221622713135,0.7647373733882553,-0.6789146428409502,0.8062670960724398
-0.10112443951066324,No,Travel_Rarely,-1.089159363065718,Research & Development,-1.01056543769991,3,Technical Degree,3,Female,0.5464415309310389,1,3,Manufacturing Director,1,Divorced,0.7963260667435396,-1.4159042346841892,2,Yes,21,4,3,1,0.7351971051014847,2,3,-0.0013324462240916321,0.7647373733882553,1.4933588878908215,0.8062670960724398
-0.42951823792157984,No,Travel_Rarely,-1.698811041390762,Research & Development,-0.023747406698420157,3,Medical,1,Male,-0.2897846698017631,3,1,Research Scientist,4,Married,-0.7905619069994629,-1.1242405084708271,0,No,13,3,2,1,0.4781535221548365,5,3,1.1412401909344694,1.5927491132954996,0.562384517577205,1.6470421950744405
0.3367339583705589,No,Travel_Rarely,-1.7235936299405605,Sales,0.09960484717676608,3,Technical Degree,2,Female,0.8907699665268984,2,2,Sales Executive,2,Divorced,0.07414441626486087,-0.3824368117432004,7,No,12,3,2,1,-0.5500208096317565,2,4,-0.3277817711265376,-0.8912861064262331,-0.36858985273641137,-0.3147663692635607
-1.3052350336840242,No,Travel_Rarely,1.371751679929278,Sales,0.09960484717676608,4,Life Sciences,3,Male,-0.4373539993428458,3,2,Sales Executive,4,Single,-0.3298524952676235,0.886497087659058,0,No,14,3,2,0,-0.8070643925784047,4,3,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.8752831019315611
-0.7579120363324965,No,Travel_Rarely,1.6418818951220822,Research & Development,-1.01056543769991,3,Medical,4,Male,-0.14221534026068042,3,1,Research Scientist,2,Married,-0.6210616255047613,-0.6946125341160766,0,Yes,21,4,1,1,0.09258814773486411,2,3,0.6515662035808003,1.3167451999930848,0.8727093076817438,0.8062670960724398
0.55566315731117,No,Travel_Frequently,-0.8537247718426316,Research & Development,2.073240909179746,5,Medical,1,Female,-0.2897846698017631,3,3,Research Director,1,Married,1.4205883816720208,1.2599278122617155,3,Yes,17,3,3,0,1.120762479521457,6,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.21058903898096878,No,Non-Travel,1.014882404812179,Sales,-0.1470996605736064,2,Marketing,3,Female,0.595631307444733,2,3,Sales Executive,4,Married,0.8228768627170204,-0.07840969058437763,4,Yes,11,3,2,1,0.6066753136281606,6,2,0.9780155284832462,-0.6152821931238183,0.562384517577205,2.207558927742441
-1.0863058347434131,No,Travel_Rarely,0.7447521896193747,Research & Development,0.5930138626775111,3,Life Sciences,1,Male,-1.1752006470482592,3,1,Research Scientist,1,Married,-0.9065357838116272,0.008977032780126874,1,Yes,14,3,4,2,-0.2929772266851082,3,2,0.32511687867835437,0.7647373733882553,1.1830340977862825,1.08652546240644
1.8692383509548365,No,Travel_Frequently,0.4052307264871346,Research & Development,-1.01056543769991,4,Life Sciences,4,Female,-0.6341131053976228,3,3,Manufacturing Director,3,Divorced,0.8494276586905012,-0.6538695280458092,7,No,17,3,1,1,2.7915457686746703,2,1,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.034508002929560584
0.774592356251781,No,Travel_Rarely,0.7794478135890927,Research & Development,-0.8872131838247239,1,Life Sciences,1,Female,0.30049264836256767,4,1,Research Scientist,4,Married,-0.9541148101961049,0.796440994931329,1,No,13,3,4,1,-0.16445543521178413,5,3,0.48834154112957734,0.2127295467834259,1.4933588878908215,0.8062670960724398
-1.9620226305058575,Yes,Non-Travel,-0.7397248645135583,Research & Development,0.09960484717676608,3,Medical,1,Female,1.4810472846912293,2,1,Research Scientist,2,Single,-0.9864005780998576,-1.1471408877448048,1,Yes,25,4,2,0,-1.3211515584717013,2,4,-0.9806804209314296,-0.8912861064262331,-0.6789146428409502,-1.1555414682655611
-0.867376635802802,No,Travel_Rarely,0.5142741161062482,Research & Development,-1.01056543769991,3,Life Sciences,1,Female,1.5302370612049234,3,1,Research Scientist,4,Divorced,-0.582616072935161,-1.2244121061539326,1,No,15,3,1,3,-1.0641079755250529,5,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
1.8692383509548365,No,Travel_Rarely,-0.2911600117622046,Research & Development,-0.7638609299495376,3,Life Sciences,4,Male,0.9399597430405927,3,4,Research Director,4,Married,2.3951087970826617,1.2870429852671004,3,No,14,3,1,0,3.177111143094643,2,3,0.48834154112957734,1.3167451999930848,-0.6789146428409502,1.3667838287404401
-0.648447436862191,No,Travel_Rarely,1.3122734674097614,Research & Development,0.22295710105195232,2,Medical,3,Male,0.6940108604721216,3,2,Healthcare Representative,1,Married,0.07010869527689179,0.3899943860993169,1,Yes,12,3,4,0,-0.6785426011050806,2,2,-0.16455710867531462,0.2127295467834259,-0.6789146428409502,-0.8752831019315611
-0.648447436862191,No,Travel_Rarely,0.6431435765652006,Research & Development,1.8265364014293735,3,Medical,3,Female,1.4810472846912293,2,2,Healthcare Representative,1,Single,0.065648161553347,0.40530813665676224,1,No,19,3,2,0,-0.16445543521178413,2,3,0.48834154112957734,1.3167451999930848,-0.36858985273641137,1.08652546240644
2.416561348306364,No,Travel_Rarely,-1.1808549406999724,Sales,-0.7638609299495376,3,Life Sciences,3,Female,-0.8800619879660939,2,2,Sales Executive,4,Single,-0.28291068798650937,0.3058390045955578,5,No,17,3,4,0,0.22110993920818822,2,3,-0.16455710867531462,-0.8912861064262331,-0.6789146428409502,0.2457503634044396
0.6651277567814755,No,Travel_Rarely,0.29123081915806126,Research & Development,-0.7638609299495376,3,Life Sciences,3,Male,1.4810472846912293,1,5,Research Director,4,Married,2.8116376843146287,0.6057918251473537,3,No,14,3,2,1,1.7633714368880777,2,3,0.16189221622713135,0.7647373733882553,-0.6789146428409502,0.8062670960724398
1.3219153536033088,No,Travel_Rarely,0.7323608953444755,Research & Development,-0.6405086760743514,2,Medical,1,Male,0.9399597430405927,2,5,Manager,3,Married,2.5930715318609345,-0.30755397644853655,2,No,13,3,3,1,1.5063278539414293,2,4,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.10112443951066324,No,Travel_Frequently,-0.8264639244378532,Research & Development,-0.7638609299495376,3,Technical Degree,3,Male,-0.9784415409934824,3,1,Research Scientist,2,Married,-0.5970597059447346,-0.7104882571710428,1,No,12,3,3,0,0.09258814773486411,2,2,0.6515662035808003,1.5927491132954996,-0.6789146428409502,0.8062670960724398
1.2124507541330032,No,Travel_Rarely,0.41266550305207417,Research & Development,-0.8872131838247239,2,Technical Degree,4,Male,0.4972517544173446,4,1,Laboratory Technician,2,Single,-0.8377161206483649,0.324103110764988,5,No,11,3,3,0,-0.5500208096317565,4,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-1.0863058347434131,No,Travel_Rarely,0.9033607563380854,Research & Development,-0.6405086760743514,2,Life Sciences,1,Male,0.4972517544173446,3,1,Research Scientist,3,Divorced,-0.8466371880954544,-1.560190673422688,1,No,11,3,2,3,-0.8070643925784047,2,3,-0.3277817711265376,-0.33927827982140357,-0.6789146428409502,-0.3147663692635607
-0.867376635802802,No,Travel_Rarely,1.304838690844822,Research & Development,-0.27045191444879263,3,Life Sciences,3,Male,0.79239041349951,3,2,Healthcare Representative,4,Divorced,0.025503358041443984,-1.4202595215399765,1,Yes,11,3,2,2,-0.6785426011050806,2,3,-0.16455710867531462,-1.1672900197286478,-0.36858985273641137,-1.1555414682655611
1.2124507541330032,No,Travel_Rarely,-0.21681224611280897,Research & Development,-1.01056543769991,3,Life Sciences,4,Male,0.4972517544173446,2,5,Research Director,4,Single,2.498338291827555,-0.7839661612219043,6,No,12,3,3,0,1.7633714368880777,3,4,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.867376635802802,No,Travel_Rarely,-0.2688556820673859,Research & Development,-1.01056543769991,3,Life Sciences,4,Female,1.0383392960679811,2,4,Research Director,4,Divorced,2.043576258393775,-1.529984651680938,3,No,14,3,2,2,-0.2929772266851082,2,2,-0.0013324462240916321,0.7647373733882553,-0.36858985273641137,0.8062670960724398
-0.3200536384512743,No,Travel_Rarely,1.282534361150003,Research & Development,1.3331273859286286,3,Technical Degree,3,Female,1.1367188490953697,4,1,Research Scientist,3,Married,-0.8321935550858809,1.029800074526895,0,No,17,3,4,0,-1.192629766998377,5,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.774592356251781,No,Travel_Rarely,0.7348391541994552,Sales,-0.5171564221991651,3,Marketing,2,Male,1.0875290725816753,3,5,Manager,2,Married,2.487293160702587,-0.7814372849830602,7,No,11,3,3,1,1.8918932283614018,5,3,2.447037490544253,1.3167451999930848,0.2520597274726662,1.6470421950744405
-0.42951823792157984,No,Travel_Rarely,-0.660420581154203,Sales,0.09960484717676608,5,Marketing,4,Male,0.79239041349951,4,3,Sales Executive,3,Divorced,0.39870134624469056,1.03893212761161,0,Yes,14,3,4,2,-0.16445543521178413,3,3,0.32511687867835437,1.04074128669067,-0.6789146428409502,1.08652546240644
-1.9620226305058575,No,Travel_Rarely,-1.3320287308537435,Research & Development,1.9498886553045598,3,Life Sciences,2,Female,-0.4373539993428458,4,1,Research Scientist,4,Single,-0.7453193506606516,0.9705119760384369,1,Yes,12,3,4,0,-1.3211515584717013,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.8752831019315611
-1.5241642326246352,No,Travel_Rarely,-1.0643767745159194,Research & Development,-1.01056543769991,2,Life Sciences,4,Male,-0.9292517644797882,3,1,Research Scientist,3,Married,-1.121491028012928,0.36358167871583325,1,No,22,4,4,1,-1.3211515584717013,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.8752831019315611
-1.3052350336840242,Yes,Travel_Frequently,-0.5042902732904722,Sales,1.8265364014293735,1,Life Sciences,3,Male,0.3496824248762619,1,1,Sales Representative,4,Single,-1.143793696630652,-0.8813278964174054,1,Yes,14,3,4,0,-1.3211515584717013,4,3,-0.9806804209314296,-1.1672900197286478,-0.36858985273641137,-1.1555414682655611
-1.1957704342137185,No,Travel_Rarely,-0.5439424149701498,Research & Development,-0.6405086760743514,2,Life Sciences,3,Male,-0.6341131053976228,3,1,Research Scientist,4,Single,-0.7705957084274053,-0.6097546869904162,1,Yes,20,4,2,0,-0.4214990181584324,2,2,0.16189221622713135,0.2127295467834259,-0.0582650626318726,-0.5950247355975609
0.8840569557220865,Yes,Travel_Rarely,1.6022297534424044,Sales,-0.8872131838247239,3,Marketing,1,Female,1.3826677316638407,1,5,Manager,2,Single,2.617073451420961,-1.660643257354554,2,Yes,16,3,1,0,1.8918932283614018,2,3,2.773486815446699,1.5927491132954996,-0.36858985273641137,1.9273005614084406
